"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"439_146_49",NULL,NULL,37,439,146,49,NULL,NULL,NULL
"439_146_5",NULL,NULL,37,439,146,5,NULL,NULL,NULL
"439_146_50",NULL,NULL,37,439,146,50,NULL,NULL,NULL
"439_146_51",NULL,NULL,37,439,146,51,NULL,NULL,NULL
"439_146_52",NULL,NULL,37,439,146,52,NULL,NULL,NULL
"439_146_53",NULL,NULL,37,439,146,53,NULL,NULL,NULL
"439_146_6",NULL,NULL,37,439,146,6,NULL,NULL,NULL
"439_146_7",NULL,NULL,37,439,146,7,NULL,NULL,NULL
"439_146_8",NULL,NULL,37,439,146,8,NULL,NULL,NULL
"439_146_9",NULL,NULL,37,439,146,9,NULL,NULL,NULL
"440_146_0",NULL,NULL,37,440,146,0,NULL,NULL,NULL
"440_146_1",NULL,NULL,37,440,146,1,NULL,NULL,NULL
"440_146_10",NULL,NULL,37,440,146,10,NULL,NULL,NULL
"440_146_11",NULL,NULL,37,440,146,11,NULL,NULL,NULL
"440_146_12",NULL,NULL,37,440,146,12,NULL,NULL,NULL
"440_146_13",NULL,NULL,37,440,146,13,NULL,NULL,NULL
"440_146_14",NULL,NULL,37,440,146,14,NULL,NULL,NULL
"440_146_15",NULL,NULL,37,440,146,15,NULL,NULL,NULL
"440_146_16",NULL,NULL,37,440,146,16,NULL,NULL,NULL
"440_146_17",NULL,NULL,37,440,146,17,NULL,NULL,NULL
"440_146_18",NULL,NULL,37,440,146,18,NULL,NULL,NULL
"440_146_19",NULL,NULL,37,440,146,19,NULL,NULL,NULL
"440_146_2",NULL,NULL,37,440,146,2,NULL,NULL,NULL
"440_146_20",NULL,NULL,37,440,146,20,NULL,NULL,NULL
"440_146_21",NULL,NULL,37,440,146,21,NULL,NULL,NULL
"440_146_22",NULL,NULL,37,440,146,22,NULL,NULL,NULL
"440_146_23",NULL,NULL,37,440,146,23,NULL,NULL,NULL
"440_146_24",NULL,NULL,37,440,146,24,NULL,NULL,NULL
"440_146_25",NULL,NULL,37,440,146,25,NULL,NULL,NULL
"440_146_26",NULL,NULL,37,440,146,26,NULL,NULL,NULL
"440_146_27",NULL,NULL,37,440,146,27,NULL,NULL,NULL
"440_146_28",NULL,NULL,37,440,146,28,NULL,NULL,NULL
"440_146_29",NULL,NULL,37,440,146,29,NULL,NULL,NULL
"440_146_3",NULL,NULL,37,440,146,3,NULL,NULL,NULL
"440_146_30",NULL,NULL,37,440,146,30,NULL,NULL,NULL
"440_146_31",NULL,NULL,37,440,146,31,NULL,NULL,NULL
"440_146_32",NULL,NULL,37,440,146,32,NULL,NULL,NULL
"440_146_33",NULL,NULL,37,440,146,33,NULL,NULL,NULL
"440_146_34",NULL,NULL,37,440,146,34,NULL,NULL,NULL
"440_146_35",NULL,NULL,37,440,146,35,NULL,NULL,NULL
"440_146_36",NULL,NULL,37,440,146,36,NULL,NULL,NULL
"440_146_37",NULL,NULL,37,440,146,37,NULL,NULL,NULL
"440_146_38",NULL,NULL,37,440,146,38,NULL,NULL,NULL
"440_146_39",NULL,NULL,37,440,146,39,NULL,NULL,NULL
"440_146_4",NULL,NULL,37,440,146,4,NULL,NULL,NULL
"440_146_40",NULL,NULL,37,440,146,40,NULL,NULL,NULL
"440_146_41",NULL,NULL,37,440,146,41,NULL,NULL,NULL
"440_146_42",NULL,NULL,37,440,146,42,NULL,NULL,NULL
"440_146_43",NULL,NULL,37,440,146,43,NULL,NULL,NULL
"440_146_44",NULL,NULL,37,440,146,44,NULL,NULL,NULL
"440_146_45",NULL,NULL,37,440,146,45,NULL,NULL,NULL
"440_146_46",NULL,NULL,37,440,146,46,NULL,NULL,NULL
"440_146_47",NULL,NULL,37,440,146,47,NULL,NULL,NULL
"440_146_48",NULL,NULL,37,440,146,48,NULL,NULL,NULL
"440_146_49",NULL,NULL,37,440,146,49,NULL,NULL,NULL
"440_146_5",NULL,NULL,37,440,146,5,NULL,NULL,NULL
"440_146_50",NULL,NULL,37,440,146,50,NULL,NULL,NULL
"440_146_51",NULL,NULL,37,440,146,51,NULL,NULL,NULL
"440_146_52",NULL,NULL,37,440,146,52,NULL,NULL,NULL
"440_146_53",NULL,NULL,37,440,146,53,NULL,NULL,NULL
"440_146_6",NULL,NULL,37,440,146,6,NULL,NULL,NULL
"440_146_7",NULL,NULL,37,440,146,7,NULL,NULL,NULL
"440_146_8",NULL,NULL,37,440,146,8,NULL,NULL,NULL
"440_146_9",NULL,NULL,37,440,146,9,NULL,NULL,NULL
"441_146_0",NULL,NULL,37,441,146,0,NULL,NULL,NULL
"441_146_1",NULL,NULL,37,441,146,1,NULL,NULL,NULL
"441_146_10",NULL,NULL,37,441,146,10,NULL,NULL,NULL
"441_146_11",NULL,NULL,37,441,146,11,NULL,NULL,NULL
"441_146_12",NULL,NULL,37,441,146,12,NULL,NULL,NULL
"441_146_13",NULL,NULL,37,441,146,13,NULL,NULL,NULL
"441_146_14",NULL,NULL,37,441,146,14,NULL,NULL,NULL
"441_146_15",NULL,NULL,37,441,146,15,NULL,NULL,NULL
"441_146_16",NULL,NULL,37,441,146,16,NULL,NULL,NULL
"441_146_17",NULL,NULL,37,441,146,17,NULL,NULL,NULL
"441_146_18",NULL,NULL,37,441,146,18,NULL,NULL,NULL
"441_146_19",NULL,NULL,37,441,146,19,NULL,NULL,NULL
"441_146_2",NULL,NULL,37,441,146,2,NULL,NULL,NULL
"441_146_20",NULL,NULL,37,441,146,20,NULL,NULL,NULL
"441_146_21",NULL,NULL,37,441,146,21,NULL,NULL,NULL
"441_146_22",NULL,NULL,37,441,146,22,NULL,NULL,NULL
"441_146_23",NULL,NULL,37,441,146,23,NULL,NULL,NULL
"441_146_24",NULL,NULL,37,441,146,24,NULL,NULL,NULL
"441_146_25",NULL,NULL,37,441,146,25,NULL,NULL,NULL
"441_146_26",NULL,NULL,37,441,146,26,NULL,NULL,NULL
"441_146_27",NULL,NULL,37,441,146,27,NULL,NULL,NULL
"441_146_28",NULL,NULL,37,441,146,28,NULL,NULL,NULL
"441_146_29",NULL,NULL,37,441,146,29,NULL,NULL,NULL
"441_146_3",NULL,NULL,37,441,146,3,NULL,NULL,NULL
"441_146_30",NULL,NULL,37,441,146,30,NULL,NULL,NULL
"441_146_31",NULL,NULL,37,441,146,31,NULL,NULL,NULL
"441_146_32",NULL,NULL,37,441,146,32,NULL,NULL,NULL
"441_146_33",NULL,NULL,37,441,146,33,NULL,NULL,NULL
"441_146_34",NULL,NULL,37,441,146,34,NULL,NULL,NULL
"441_146_35",NULL,NULL,37,441,146,35,NULL,NULL,NULL
"441_146_36",NULL,NULL,37,441,146,36,NULL,NULL,NULL
"441_146_37",NULL,NULL,37,441,146,37,NULL,NULL,NULL
"441_146_38",NULL,NULL,37,441,146,38,NULL,NULL,NULL
"441_146_39",NULL,NULL,37,441,146,39,NULL,NULL,NULL
"441_146_4",NULL,NULL,37,441,146,4,NULL,NULL,NULL
"441_146_40",NULL,NULL,37,441,146,40,NULL,NULL,NULL
"441_146_41",NULL,NULL,37,441,146,41,NULL,NULL,NULL
"441_146_42",NULL,NULL,37,441,146,42,NULL,NULL,NULL
"441_146_43",NULL,NULL,37,441,146,43,NULL,NULL,NULL
"441_146_44",NULL,NULL,37,441,146,44,NULL,NULL,NULL
"441_146_45",NULL,NULL,37,441,146,45,NULL,NULL,NULL
"441_146_46",NULL,NULL,37,441,146,46,NULL,NULL,NULL
"441_146_47",NULL,NULL,37,441,146,47,NULL,NULL,NULL
"441_146_48",NULL,NULL,37,441,146,48,NULL,NULL,NULL
"441_146_49",NULL,NULL,37,441,146,49,NULL,NULL,NULL
"441_146_5",NULL,NULL,37,441,146,5,NULL,NULL,NULL
"441_146_50",NULL,NULL,37,441,146,50,NULL,NULL,NULL
"441_146_51",NULL,NULL,37,441,146,51,NULL,NULL,NULL
"441_146_52",NULL,NULL,37,441,146,52,NULL,NULL,NULL
"441_146_53",NULL,NULL,37,441,146,53,NULL,NULL,NULL
"441_146_6",NULL,NULL,37,441,146,6,NULL,NULL,NULL
"441_146_7",NULL,NULL,37,441,146,7,NULL,NULL,NULL
"441_146_8",NULL,NULL,37,441,146,8,NULL,NULL,NULL
"441_146_9",NULL,NULL,37,441,146,9,NULL,NULL,NULL
"6_146_0",NULL,NULL,37,6,146,0,NULL,NULL,NULL
"6_146_1",NULL,NULL,37,6,146,1,NULL,NULL,NULL
"6_146_10",NULL,NULL,37,6,146,10,NULL,NULL,NULL
"6_146_11",NULL,NULL,37,6,146,11,NULL,NULL,NULL
"6_146_12",NULL,NULL,37,6,146,12,NULL,NULL,NULL
"6_146_13",NULL,NULL,37,6,146,13,NULL,NULL,NULL
"6_146_14",NULL,NULL,37,6,146,14,NULL,NULL,NULL
"6_146_15",NULL,NULL,37,6,146,15,NULL,NULL,NULL
"6_146_16",NULL,NULL,37,6,146,16,NULL,NULL,NULL
"6_146_17",NULL,NULL,37,6,146,17,NULL,NULL,NULL
"6_146_18",NULL,NULL,37,6,146,18,NULL,NULL,NULL
"6_146_19",NULL,NULL,37,6,146,19,NULL,NULL,NULL
"6_146_2",NULL,NULL,37,6,146,2,NULL,NULL,NULL
"6_146_20",NULL,NULL,37,6,146,20,NULL,NULL,NULL
"6_146_21",NULL,NULL,37,6,146,21,NULL,NULL,NULL
"6_146_22",NULL,NULL,37,6,146,22,NULL,NULL,NULL
"6_146_23",NULL,NULL,37,6,146,23,NULL,NULL,NULL
"6_146_24",NULL,NULL,37,6,146,24,NULL,NULL,NULL
"6_146_25",NULL,NULL,37,6,146,25,NULL,NULL,NULL
"6_146_26",NULL,NULL,37,6,146,26,NULL,NULL,NULL
"6_146_27",NULL,NULL,37,6,146,27,NULL,NULL,NULL
"6_146_28",NULL,NULL,37,6,146,28,NULL,NULL,NULL
"6_146_29",NULL,NULL,37,6,146,29,NULL,NULL,NULL
"6_146_3",NULL,NULL,37,6,146,3,NULL,NULL,NULL
"6_146_30",NULL,NULL,37,6,146,30,NULL,NULL,NULL
"6_146_31",NULL,NULL,37,6,146,31,NULL,NULL,NULL
"6_146_32",NULL,NULL,37,6,146,32,NULL,NULL,NULL
"6_146_33",NULL,NULL,37,6,146,33,NULL,NULL,NULL
"6_146_34",NULL,NULL,37,6,146,34,NULL,NULL,NULL
"6_146_35",NULL,NULL,37,6,146,35,NULL,NULL,NULL
"6_146_36",NULL,NULL,37,6,146,36,NULL,NULL,NULL
"6_146_37",NULL,NULL,37,6,146,37,NULL,NULL,NULL
"6_146_38",NULL,NULL,37,6,146,38,NULL,NULL,NULL
"6_146_39",NULL,NULL,37,6,146,39,NULL,NULL,NULL
"6_146_4",NULL,NULL,37,6,146,4,NULL,NULL,NULL
"6_146_40",NULL,NULL,37,6,146,40,NULL,NULL,NULL
"6_146_41",NULL,NULL,37,6,146,41,NULL,NULL,NULL
"6_146_42",NULL,NULL,37,6,146,42,NULL,NULL,NULL
"6_146_43",NULL,NULL,37,6,146,43,NULL,NULL,NULL
"6_146_44",NULL,NULL,37,6,146,44,NULL,NULL,NULL
"6_146_45",NULL,NULL,37,6,146,45,NULL,NULL,NULL
"6_146_46",NULL,NULL,37,6,146,46,NULL,NULL,NULL
"6_146_47",NULL,NULL,37,6,146,47,NULL,NULL,NULL
"6_146_48",NULL,NULL,37,6,146,48,NULL,NULL,NULL
"6_146_49",NULL,NULL,37,6,146,49,NULL,NULL,NULL
"6_146_5",NULL,NULL,37,6,146,5,NULL,NULL,NULL
"6_146_50",NULL,NULL,37,6,146,50,NULL,NULL,NULL
"6_146_51",NULL,NULL,37,6,146,51,NULL,NULL,NULL
"6_146_52",NULL,NULL,37,6,146,52,NULL,NULL,NULL
"6_146_53",NULL,NULL,37,6,146,53,NULL,NULL,NULL
"6_146_6",NULL,NULL,37,6,146,6,NULL,NULL,NULL
"6_146_7",NULL,NULL,37,6,146,7,NULL,NULL,NULL
"6_146_8",NULL,NULL,37,6,146,8,NULL,NULL,NULL
"6_146_9",NULL,NULL,37,6,146,9,NULL,NULL,NULL
