"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"277_1_49",NULL,NULL,25,277,1,49,NULL,NULL,NULL
"277_1_5",NULL,NULL,25,277,1,5,NULL,NULL,NULL
"277_1_50",NULL,NULL,25,277,1,50,NULL,NULL,NULL
"277_1_51",NULL,NULL,25,277,1,51,NULL,NULL,NULL
"277_1_52",NULL,NULL,25,277,1,52,NULL,NULL,NULL
"277_1_53",NULL,NULL,25,277,1,53,NULL,NULL,NULL
"277_1_6",NULL,NULL,25,277,1,6,NULL,NULL,NULL
"277_1_7",NULL,NULL,25,277,1,7,NULL,NULL,NULL
"277_1_8",NULL,NULL,25,277,1,8,NULL,NULL,NULL
"277_1_9",NULL,NULL,25,277,1,9,NULL,NULL,NULL
"278_1_0",NULL,NULL,25,278,1,0,NULL,NULL,NULL
"278_1_1",NULL,NULL,25,278,1,1,NULL,NULL,NULL
"278_1_10",NULL,NULL,25,278,1,10,NULL,NULL,NULL
"278_1_11",NULL,NULL,25,278,1,11,NULL,NULL,NULL
"278_1_12",NULL,NULL,25,278,1,12,NULL,NULL,NULL
"278_1_13",NULL,NULL,25,278,1,13,NULL,NULL,NULL
"278_1_14",NULL,NULL,25,278,1,14,NULL,NULL,NULL
"278_1_15",NULL,NULL,25,278,1,15,NULL,NULL,NULL
"278_1_16",NULL,NULL,25,278,1,16,NULL,NULL,NULL
"278_1_17",NULL,NULL,25,278,1,17,NULL,NULL,NULL
"278_1_18",NULL,NULL,25,278,1,18,NULL,NULL,NULL
"278_1_19",NULL,NULL,25,278,1,19,NULL,NULL,NULL
"278_1_2",NULL,NULL,25,278,1,2,NULL,NULL,NULL
"278_1_20",NULL,NULL,25,278,1,20,NULL,NULL,NULL
"278_1_21",NULL,NULL,25,278,1,21,NULL,NULL,NULL
"278_1_22",NULL,NULL,25,278,1,22,NULL,NULL,NULL
"278_1_23",NULL,NULL,25,278,1,23,NULL,NULL,NULL
"278_1_24",NULL,NULL,25,278,1,24,NULL,NULL,NULL
"278_1_25",NULL,NULL,25,278,1,25,NULL,NULL,NULL
"278_1_26",NULL,NULL,25,278,1,26,NULL,NULL,NULL
"278_1_27",NULL,NULL,25,278,1,27,NULL,NULL,NULL
"278_1_28",NULL,NULL,25,278,1,28,NULL,NULL,NULL
"278_1_29",NULL,NULL,25,278,1,29,NULL,NULL,NULL
"278_1_3",NULL,NULL,25,278,1,3,NULL,NULL,NULL
"278_1_30",NULL,NULL,25,278,1,30,NULL,NULL,NULL
"278_1_31",NULL,NULL,25,278,1,31,NULL,NULL,NULL
"278_1_32",NULL,NULL,25,278,1,32,NULL,NULL,NULL
"278_1_33",NULL,NULL,25,278,1,33,NULL,NULL,NULL
"278_1_34",NULL,NULL,25,278,1,34,NULL,NULL,NULL
"278_1_35",NULL,NULL,25,278,1,35,NULL,NULL,NULL
"278_1_36",NULL,NULL,25,278,1,36,NULL,NULL,NULL
"278_1_37",NULL,NULL,25,278,1,37,NULL,NULL,NULL
"278_1_38",NULL,NULL,25,278,1,38,NULL,NULL,NULL
"278_1_39",NULL,NULL,25,278,1,39,NULL,NULL,NULL
"278_1_4",NULL,NULL,25,278,1,4,NULL,NULL,NULL
"278_1_40",NULL,NULL,25,278,1,40,NULL,NULL,NULL
"278_1_41",NULL,NULL,25,278,1,41,NULL,NULL,NULL
"278_1_42",NULL,NULL,25,278,1,42,NULL,NULL,NULL
"278_1_43",NULL,NULL,25,278,1,43,NULL,NULL,NULL
"278_1_44",NULL,NULL,25,278,1,44,NULL,NULL,NULL
"278_1_45",NULL,NULL,25,278,1,45,NULL,NULL,NULL
"278_1_46",NULL,NULL,25,278,1,46,NULL,NULL,NULL
"278_1_47",NULL,NULL,25,278,1,47,NULL,NULL,NULL
"278_1_48",NULL,NULL,25,278,1,48,NULL,NULL,NULL
"278_1_49",NULL,NULL,25,278,1,49,NULL,NULL,NULL
"278_1_5",NULL,NULL,25,278,1,5,NULL,NULL,NULL
"278_1_50",NULL,NULL,25,278,1,50,NULL,NULL,NULL
"278_1_51",NULL,NULL,25,278,1,51,NULL,NULL,NULL
"278_1_52",NULL,NULL,25,278,1,52,NULL,NULL,NULL
"278_1_53",NULL,NULL,25,278,1,53,NULL,NULL,NULL
"278_1_6",NULL,NULL,25,278,1,6,NULL,NULL,NULL
"278_1_7",NULL,NULL,25,278,1,7,NULL,NULL,NULL
"278_1_8",NULL,NULL,25,278,1,8,NULL,NULL,NULL
"278_1_9",NULL,NULL,25,278,1,9,NULL,NULL,NULL
"33_1_0",NULL,NULL,25,33,1,0,NULL,NULL,NULL
"33_1_1",NULL,NULL,25,33,1,1,NULL,NULL,NULL
"33_1_10",NULL,NULL,25,33,1,10,NULL,NULL,NULL
"33_1_11",NULL,NULL,25,33,1,11,NULL,NULL,NULL
"33_1_12",NULL,NULL,25,33,1,12,NULL,NULL,NULL
"33_1_13",NULL,NULL,25,33,1,13,NULL,NULL,NULL
"33_1_14",NULL,NULL,25,33,1,14,NULL,NULL,NULL
"33_1_15",NULL,NULL,25,33,1,15,NULL,NULL,NULL
"33_1_16",NULL,NULL,25,33,1,16,NULL,NULL,NULL
"33_1_17",NULL,NULL,25,33,1,17,NULL,NULL,NULL
"33_1_18",NULL,NULL,25,33,1,18,NULL,NULL,NULL
"33_1_19",NULL,NULL,25,33,1,19,NULL,NULL,NULL
"33_1_2",NULL,NULL,25,33,1,2,NULL,NULL,NULL
"33_1_20",NULL,NULL,25,33,1,20,NULL,NULL,NULL
"33_1_21",NULL,NULL,25,33,1,21,NULL,NULL,NULL
"33_1_22",NULL,NULL,25,33,1,22,NULL,NULL,NULL
"33_1_23",NULL,NULL,25,33,1,23,NULL,NULL,NULL
"33_1_24",NULL,NULL,25,33,1,24,NULL,NULL,NULL
"33_1_25",NULL,NULL,25,33,1,25,NULL,NULL,NULL
"33_1_26",NULL,NULL,25,33,1,26,NULL,NULL,NULL
"33_1_27",NULL,NULL,25,33,1,27,NULL,NULL,NULL
"33_1_28",NULL,NULL,25,33,1,28,NULL,NULL,NULL
"33_1_29",NULL,NULL,25,33,1,29,NULL,NULL,NULL
"33_1_3",NULL,NULL,25,33,1,3,NULL,NULL,NULL
"33_1_30",NULL,NULL,25,33,1,30,NULL,NULL,NULL
"33_1_31",NULL,NULL,25,33,1,31,NULL,NULL,NULL
"33_1_32",NULL,NULL,25,33,1,32,NULL,NULL,NULL
"33_1_33",NULL,NULL,25,33,1,33,NULL,NULL,NULL
"33_1_34",NULL,NULL,25,33,1,34,NULL,NULL,NULL
"33_1_35",NULL,NULL,25,33,1,35,NULL,NULL,NULL
"33_1_36",NULL,NULL,25,33,1,36,NULL,NULL,NULL
"33_1_37",NULL,NULL,25,33,1,37,NULL,NULL,NULL
"33_1_38",NULL,NULL,25,33,1,38,NULL,NULL,NULL
"33_1_39",NULL,NULL,25,33,1,39,NULL,NULL,NULL
"33_1_4",NULL,NULL,25,33,1,4,NULL,NULL,NULL
"33_1_40",NULL,NULL,25,33,1,40,NULL,NULL,NULL
"33_1_41",NULL,NULL,25,33,1,41,NULL,NULL,NULL
"33_1_42",NULL,NULL,25,33,1,42,NULL,NULL,NULL
"33_1_43",NULL,NULL,25,33,1,43,NULL,NULL,NULL
"33_1_44",NULL,NULL,25,33,1,44,NULL,NULL,NULL
"33_1_45",NULL,NULL,25,33,1,45,NULL,NULL,NULL
"33_1_46",NULL,NULL,25,33,1,46,NULL,NULL,NULL
"33_1_47",NULL,NULL,25,33,1,47,NULL,NULL,NULL
"33_1_48",NULL,NULL,25,33,1,48,NULL,NULL,NULL
"33_1_49",NULL,NULL,25,33,1,49,NULL,NULL,NULL
"33_1_5",NULL,NULL,25,33,1,5,NULL,NULL,NULL
"33_1_50",NULL,NULL,25,33,1,50,NULL,NULL,NULL
"33_1_51",NULL,NULL,25,33,1,51,NULL,NULL,NULL
"33_1_52",NULL,NULL,25,33,1,52,NULL,NULL,NULL
"33_1_53",NULL,NULL,25,33,1,53,NULL,NULL,NULL
"33_1_6",NULL,NULL,25,33,1,6,NULL,NULL,NULL
"33_1_7",NULL,NULL,25,33,1,7,NULL,NULL,NULL
"33_1_8",NULL,NULL,25,33,1,8,NULL,NULL,NULL
"33_1_9",NULL,NULL,25,33,1,9,NULL,NULL,NULL
"91_369_0",NULL,NULL,25,91,369,0,NULL,NULL,NULL
"91_369_1",NULL,NULL,25,91,369,1,NULL,NULL,NULL
"91_369_10",NULL,NULL,25,91,369,10,NULL,NULL,NULL
"91_369_11",NULL,NULL,25,91,369,11,NULL,NULL,NULL
"91_369_12",NULL,NULL,25,91,369,12,NULL,NULL,NULL
"91_369_13",NULL,NULL,25,91,369,13,NULL,NULL,NULL
"91_369_14",NULL,NULL,25,91,369,14,NULL,NULL,NULL
"91_369_15",NULL,NULL,25,91,369,15,NULL,NULL,NULL
"91_369_16",NULL,NULL,25,91,369,16,NULL,NULL,NULL
"91_369_17",NULL,NULL,25,91,369,17,NULL,NULL,NULL
"91_369_18",NULL,NULL,25,91,369,18,NULL,NULL,NULL
"91_369_19",NULL,NULL,25,91,369,19,NULL,NULL,NULL
"91_369_2",NULL,NULL,25,91,369,2,NULL,NULL,NULL
"91_369_20",NULL,NULL,25,91,369,20,NULL,NULL,NULL
"91_369_21",NULL,NULL,25,91,369,21,NULL,NULL,NULL
"91_369_22",NULL,NULL,25,91,369,22,NULL,NULL,NULL
"91_369_23",NULL,NULL,25,91,369,23,NULL,NULL,NULL
"91_369_24",NULL,NULL,25,91,369,24,NULL,NULL,NULL
"91_369_25",NULL,NULL,25,91,369,25,NULL,NULL,NULL
"91_369_26",NULL,NULL,25,91,369,26,NULL,NULL,NULL
"91_369_27",NULL,NULL,25,91,369,27,NULL,NULL,NULL
"91_369_28",NULL,NULL,25,91,369,28,NULL,NULL,NULL
"91_369_29",NULL,NULL,25,91,369,29,NULL,NULL,NULL
"91_369_3",NULL,NULL,25,91,369,3,NULL,NULL,NULL
"91_369_30",NULL,NULL,25,91,369,30,NULL,NULL,NULL
"91_369_31",NULL,NULL,25,91,369,31,NULL,NULL,NULL
"91_369_32",NULL,NULL,25,91,369,32,NULL,NULL,NULL
"91_369_33",NULL,NULL,25,91,369,33,NULL,NULL,NULL
"91_369_34",NULL,NULL,25,91,369,34,NULL,NULL,NULL
"91_369_35",NULL,NULL,25,91,369,35,NULL,NULL,NULL
"91_369_36",NULL,NULL,25,91,369,36,NULL,NULL,NULL
"91_369_37",NULL,NULL,25,91,369,37,NULL,NULL,NULL
"91_369_38",NULL,NULL,25,91,369,38,NULL,NULL,NULL
"91_369_39",NULL,NULL,25,91,369,39,NULL,NULL,NULL
"91_369_4",NULL,NULL,25,91,369,4,NULL,NULL,NULL
"91_369_40",NULL,NULL,25,91,369,40,NULL,NULL,NULL
"91_369_41",NULL,NULL,25,91,369,41,NULL,NULL,NULL
"91_369_42",NULL,NULL,25,91,369,42,NULL,NULL,NULL
"91_369_43",NULL,NULL,25,91,369,43,NULL,NULL,NULL
"91_369_44",NULL,NULL,25,91,369,44,NULL,NULL,NULL
"91_369_45",NULL,NULL,25,91,369,45,NULL,NULL,NULL
"91_369_46",NULL,NULL,25,91,369,46,NULL,NULL,NULL
"91_369_47",NULL,NULL,25,91,369,47,NULL,NULL,NULL
"91_369_48",NULL,NULL,25,91,369,48,NULL,NULL,NULL
"91_369_49",NULL,NULL,25,91,369,49,NULL,NULL,NULL
"91_369_5",NULL,NULL,25,91,369,5,NULL,NULL,NULL
"91_369_50",NULL,NULL,25,91,369,50,NULL,NULL,NULL
"91_369_51",NULL,NULL,25,91,369,51,NULL,NULL,NULL
"91_369_52",NULL,NULL,25,91,369,52,NULL,NULL,NULL
"91_369_53",NULL,NULL,25,91,369,53,NULL,NULL,NULL
"91_369_6",NULL,NULL,25,91,369,6,NULL,NULL,NULL
"91_369_7",NULL,NULL,25,91,369,7,NULL,NULL,NULL
"91_369_8",NULL,NULL,25,91,369,8,NULL,NULL,NULL
"91_369_9",NULL,NULL,25,91,369,9,NULL,NULL,NULL
